xgrid, wave1_r, wave1_i waveout1_r, waveout1_i
2.000000000000, -0.000000115591, -0.000000000000, 0.000000000000, 0.000000000000 
2.015625000000, -0.000000087250, -0.000000000000, 0.000000000000, 0.000000000000 
2.031250000000, -0.000000065692, -0.000000000000, 0.000000000000, 0.000000000000 
2.046875000000, -0.000000049336, -0.000000000000, 0.000000000000, 0.000000000000 
2.062500000000, -0.000000036959, -0.000000000000, 0.000000000000, 0.000000000000 
2.078125000000, -0.000000027618, -0.000000000000, 0.000000000000, 0.000000000000 
2.093750000000, -0.000000020586, -0.000000000000, 0.000000000000, 0.000000000000 
2.109375000000, -0.000000015305, -0.000000000000, 0.000000000000, 0.000000000000 
2.125000000000, -0.000000011351, -0.000000000000, 0.000000000000, 0.000000000000 
2.140625000000, -0.000000345316, -0.000000000000, 0.000000000000, 0.000000000000 
2.156250000000, -0.000000457294, -0.000000000000, 0.000000000000, 0.000000000000 
2.171875000000, -0.000000604065, -0.000000000000, 0.000000000000, 0.000000000000 
2.187500000000, -0.000000795938, -0.000000000000, 0.000000000000, 0.000000000000 
2.203125000000, -0.000001046123, -0.000000000000, 0.000000000000, 0.000000000000 
2.218750000000, -0.000001371490, -0.000000000000, 0.000000000000, 0.000000000000 
2.234375000000, -0.000001793532, -0.000000000000, 0.000000000000, 0.000000000000 
2.250000000000, -0.000002339545, -0.000000000000, 0.000000000000, 0.000000000000 
2.265625000000, -0.000003044097, -0.000000000000, 0.000000000000, 0.000000000000 
2.281250000000, -0.000003950847, -0.000000000000, 0.000000000000, 0.000000000000 
2.296875000000, -0.000005114765, -0.000000000000, 0.000000000000, 0.000000000000 
2.312500000000, -0.000006604871, -0.000000000000, 0.000000000000, 0.000000000000 
2.328125000000, -0.000008507568, -0.000000000000, 0.000000000000, 0.000000000000 
2.343750000000, -0.000010930709, -0.000000000000, 0.000000000000, 0.000000000000 
2.359375000000, -0.000014008521, -0.000000000000, 0.000000000000, 0.000000000000 
2.375000000000, -0.000017907566, -0.000000000000, 0.000000000000, 0.000000000000 
2.390625000000, -0.000022833915, -0.000000000000, 0.000000000000, 0.000000000000 
2.406250000000, -0.000029041763, -0.000000000000, 0.000000000000, 0.000000000000 
2.421875000000, -0.000036843726, -0.000000000000, 0.000000000000, 0.000000000000 
2.437500000000, -0.000046623110, -0.000000000000, 0.000000002215, 0.000000000000 
2.453125000000, -0.000058848476, -0.000000000000, 0.000000003039, 0.000000000000 
2.468750000000, -0.000074090853, -0.000000000000, 0.000000004159, 0.000000000000 
2.484375000000, -0.000093044018, -0.000000000000, 0.000000005676, 0.000000000000 
2.500000000000, -0.000116548280, -0.000000000000, 0.000000010489, 0.000000000000 
2.515625000000, -0.000145618269, -0.000000000000, 0.000000014203, 0.000000000000 
2.531250000000, -0.000181475269, -0.000000000000, 0.000000019180, 0.000000000000 
2.546875000000, -0.000225584673, -0.000000000000, 0.000000025834, 0.000000000000 
2.562500000000, -0.000279699200, -0.000000000000, 0.000000034704, 0.000000000000 
2.578125000000, -0.000345908518, -0.000000000000, 0.000000062134, 0.000000000000 
2.593750000000, -0.000426695981, -0.000000000000, 0.000000082811, 0.000000000000 
2.609375000000, -0.000525003185, -0.000000000000, 0.000000110080, 0.000000000000 
2.625000000000, -0.000644303074, -0.000000000000, 0.000000145942, 0.000000000000 
2.640625000000, -0.000788682300, -0.000000000000, 0.000000192979, 0.000000000000 
2.656250000000, -0.000962933541, -0.000000000000, 0.000000334766, 0.000000000000 
2.671875000000, -0.001172658405, -0.000000000000, 0.000000439180, 0.000000000000 
2.687500000000, -0.001424381498, -0.000000000000, 0.000000574645, 0.000000000000 
2.703125000000, -0.001725676097, -0.000000000000, 0.000000749918, 0.000000000000 
2.718750000000, -0.002085301750, -0.000000000000, 0.000000976079, 0.000000000000 
2.734375000000, -0.002513353924, -0.000000000000, 0.000001267106, 0.000000000000 
2.750000000000, -0.003021425588, -0.000000000000, 0.000002118545, 0.000000000000 
2.765625000000, -0.003622780350, -0.000000000000, 0.000002728567, 0.000000000000 
2.781250000000, -0.004332536418, -0.000000000000, 0.000003504996, 0.000000000000 
2.796875000000, -0.005167860267, -0.000000000000, 0.000004490516, 0.000000000000 
2.812500000000, -0.006148168450, -0.000000000000, 0.000005737999, 0.000000000000 
2.828125000000, -0.007295335487, -0.000000000000, 0.000007312735, 0.000000000000 
2.843750000000, -0.008633905180, -0.000000000000, 0.000011783732, 0.000000000000 
2.859375000000, -0.010191302110, -0.000000000000, 0.000014899292, 0.000000000000 
2.875000000000, -0.011998039401, -0.000000000000, 0.000018788931, 0.000000000000 
2.890625000000, -0.014087918105, -0.000000000000, 0.000023631517, 0.000000000000 
2.906250000000, -0.016498212863, -0.000000000000, 0.000029643792, 0.000000000000 
2.921875000000, -0.019269837713, -0.000000000000, 0.000037087532, 0.000000000000 
2.937500000000, -0.022447485184, -0.000000000000, 0.000046277887, 0.000000000000 
2.953125000000, -0.026079731075, -0.000000000000, 0.000071485226, 0.000000000000 
2.968750000000, -0.030219096643, -0.000000000000, 0.000088493633, 0.000000000000 
2.984375000000, -0.034922059293, -0.000000000000, 0.000109258761, 0.000000000000 
3.000000000000, -0.040249002363, -0.000000000000, 0.000134538998, 0.000000000000 
3.015625000000, -0.046264094221, -0.000000000000, 0.000165229228, 0.000000000000 
3.031250000000, -0.053035086647, -0.000000000000, 0.000202381764, 0.000000000000 
3.046875000000, -0.060633022490, -0.000000000000, 0.000247229724, 0.000000000000 
3.062500000000, -0.069131842785, -0.000000000000, 0.000301213012, 0.000000000000 
3.078125000000, -0.078607884017, -0.000000000000, 0.000443553940, 0.000000000000 
3.093750000000, -0.089139256996, -0.000000000000, 0.000536097340, 0.000000000000 
3.109375000000, -0.100805099929, -0.000000000000, 0.000646218940, 0.000000000000 
3.125000000000, -0.113684699757, -0.000000000000, 0.000776878544, 0.000000000000 
3.140625000000, -0.127856477628, -0.000000000000, 0.000931456346, 0.000000000000 
3.156250000000, -0.143396836643, -0.000000000000, 0.001113797549, 0.000000000000 
3.171875000000, -0.160378872570, -0.000000000000, 0.001328258914, 0.000000000000 
3.187500000000, -0.178870951191, -0.000000000000, 0.001579756740, 0.000000000000 
3.203125000000, -0.198935159264, -0.000000000000, 0.002216617542, 0.000000000000 
3.218750000000, -0.220625639687, -0.000000000000, 0.002615049357, 0.000000000000 
3.234375000000, -0.243986825302, -0.000000000000, 0.003076749276, 0.000000000000 
3.250000000000, -0.269051589864, -0.000000000000, 0.003610149364, 0.000000000000 
3.265625000000, -0.295839338837, -0.000000000000, 0.004224513611, 0.000000000000 
3.281250000000, -0.324354066893, -0.000000000000, 0.004929969627, 0.000000000000 
3.296875000000, -0.354582413053, -0.000000000000, 0.005737532153, 0.000000000000 
3.312500000000, -0.386491748343, -0.000000000000, 0.006659116456, 0.000000000000 
3.328125000000, -0.420028334356, -0.000000000000, 0.007707539439, 0.000000000000 
3.343750000000, -0.455115594244, -0.000000000000, 0.010240580050, 0.000000000000 
3.359375000000, -0.491652540135, -0.000000000000, 0.011755132503, 0.000000000000 
3.375000000000, -0.529512402760, -0.000000000000, 0.013456272688, 0.000000000000 
3.390625000000, -0.568541509974, -0.000000000000, 0.015360752011, 0.000000000000 
3.406250000000, -0.608558460785, -0.000000000000, 0.017485842964, 0.000000000000 
3.421875000000, -0.649353640363, -0.000000000000, 0.019849189696, 0.000000000000 
3.437500000000, -0.690689119176, -0.000000000000, 0.022468628673, 0.000000000000 
3.453125000000, -0.732298975867, -0.000000000000, 0.025361978041, 0.000000000000 
