xgrid, wave0_r, wave0_i waveout0_r, waveout0_i
2.000000000000, -0.000000002790, -0.000000000000, 0.000000000000, 0.000000000000 
2.015625000000, 0.000000003758, 0.000000000000, 0.000000000000, 0.000000000000 
2.031250000000, 0.000000005118, 0.000000000000, 0.000000000000, 0.000000000000 
2.046875000000, 0.000000006953, 0.000000000000, 0.000000000000, 0.000000000000 
2.062500000000, 0.000000009423, 0.000000000000, 0.000000000000, 0.000000000000 
2.078125000000, 0.000000012740, 0.000000000000, 0.000000000000, 0.000000000000 
2.093750000000, 0.000000017181, 0.000000000000, -0.000000001958, -0.000000000000 
2.109375000000, 0.000000023113, 0.000000000000, -0.000000002674, -0.000000000000 
2.125000000000, 0.000000031019, 0.000000000000, -0.000000003642, -0.000000000000 
2.140625000000, 0.000000041527, 0.000000000000, -0.000000004950, -0.000000000000 
2.156250000000, 0.000000055460, 0.000000000000, -0.000000006711, -0.000000000000 
2.171875000000, 0.000000073886, 0.000000000000, -0.000000012244, -0.000000000000 
2.187500000000, 0.000000098194, 0.000000000000, -0.000000016477, -0.000000000000 
2.203125000000, 0.000000130182, 0.000000000000, -0.000000022121, -0.000000000000 
2.218750000000, 0.000000172168, 0.000000000000, -0.000000029625, -0.000000000000 
2.234375000000, 0.000000227141, 0.000000000000, -0.000000039578, -0.000000000000 
2.250000000000, 0.000000298936, 0.000000000000, -0.000000052745, -0.000000000000 
2.265625000000, 0.000000392465, 0.000000000000, -0.000000070121, -0.000000000000 
2.281250000000, 0.000000513999, 0.000000000000, -0.000000092995, -0.000000000000 
2.296875000000, 0.000000671528, 0.000000000000, -0.000000123028, -0.000000000000 
2.312500000000, 0.000000875196, 0.000000000000, -0.000000162364, -0.000000000000 
2.328125000000, 0.000001137854, 0.000000000000, -0.000000213753, -0.000000000000 
2.343750000000, 0.000001475732, 0.000000000000, -0.000000280721, -0.000000000000 
2.359375000000, 0.000001909273, 0.000000000000, -0.000000367770, -0.000000000000 
2.375000000000, 0.000002464156, 0.000000000000, -0.000000480636, -0.000000000000 
2.390625000000, 0.000003172548, 0.000000000000, -0.000000626606, -0.000000000000 
2.406250000000, 0.000004074626, 0.000000000000, -0.000000814913, -0.000000000000 
2.421875000000, 0.000005220440, 0.000000000000, -0.000001057224, -0.000000000000 
2.437500000000, 0.000006672156, 0.000000000000, -0.000001368237, -0.000000000000 
2.453125000000, 0.000008506776, 0.000000000000, -0.000001766422, -0.000000000000 
2.468750000000, 0.000010819408, 0.000000000000, -0.000002274920, -0.000000000000 
2.484375000000, 0.000013727192, 0.000000000000, -0.000002922648, -0.000000000000 
2.500000000000, 0.000017373992, 0.000000000000, -0.000003745637, -0.000000000000 
2.515625000000, 0.000021935990, 0.000000000000, -0.000004788655, -0.000000000000 
2.531250000000, 0.000027628326, 0.000000000000, -0.000006107171, -0.000000000000 
2.546875000000, 0.000034712957, 0.000000000000, -0.000007769720, -0.000000000000 
2.562500000000, 0.000043507925, 0.000000000000, -0.000009860737, -0.000000000000 
2.578125000000, 0.000054398239, 0.000000000000, -0.000012483953, -0.000000000000 
2.593750000000, 0.000067848620, 0.000000000000, -0.000019863413, -0.000000000000 
2.609375000000, 0.000084418359, 0.000000000000, -0.000024963925, -0.000000000000 
2.625000000000, 0.000104778580, 0.000000000000, -0.000031297572, -0.000000000000 
2.640625000000, 0.000129732210, 0.000000000000, -0.000039142377, -0.000000000000 
2.656250000000, 0.000160237012, 0.000000000000, -0.000048834025, -0.000000000000 
2.671875000000, 0.000197432012, 0.000000000000, -0.000060776634, -0.000000000000 
2.687500000000, 0.000242667722, 0.000000000000, -0.000075455267, -0.000000000000 
2.703125000000, 0.000297540554, 0.000000000000, -0.000093450425, -0.000000000000 
2.718750000000, 0.000363931822, 0.000000000000, -0.000115454753, -0.000000000000 
2.734375000000, 0.000444051771, 0.000000000000, -0.000142292226, -0.000000000000 
2.750000000000, 0.000540489040, 0.000000000000, -0.000174940094, -0.000000000000 
2.765625000000, 0.000656265975, 0.000000000000, -0.000214553881, -0.000000000000 
2.781250000000, 0.000794900180, 0.000000000000, -0.000262495726, -0.000000000000 
2.796875000000, 0.000960472674, 0.000000000000, -0.000320366392, -0.000000000000 
2.812500000000, 0.001157702955, 0.000000000000, -0.000390041234, -0.000000000000 
2.828125000000, 0.001392031238, 0.000000000000, -0.000473710444, -0.000000000000 
2.843750000000, 0.001669708012, 0.000000000000, -0.000573923849, -0.000000000000 
2.859375000000, 0.001997891007, 0.000000000000, -0.000693640536, -0.000000000000 
2.875000000000, 0.002384749484, 0.000000000000, -0.000836283537, -0.000000000000 
2.890625000000, 0.002839575666, 0.000000000000, -0.001005799756, -0.000000000000 
2.906250000000, 0.003372902900, 0.000000000000, -0.001206725272, -0.000000000000 
2.921875000000, 0.003996629987, 0.000000000000, -0.001444256071, -0.000000000000 
2.937500000000, 0.004724150851, 0.000000000000, -0.001724324163, -0.000000000000 
2.953125000000, 0.005570488503, 0.000000000000, -0.002053678953, -0.000000000000 
2.968750000000, 0.006552431933, 0.000000000000, -0.002439973580, -0.000000000000 
2.984375000000, 0.007688674313, 0.000000000000, -0.002891855817, -0.000000000000 
3.000000000000, 0.008999950531, 0.000000000000, -0.003419062943, -0.000000000000 
3.015625000000, 0.010509171768, 0.000000000000, -0.004032519821, -0.000000000000 
3.031250000000, 0.012241554471, 0.000000000000, -0.004744439222, -0.000000000000 
3.046875000000, 0.014224740718, 0.000000000000, -0.005568423190, -0.000000000000 
