xgrid, wave1_r, wave1_i waveout1_r, waveout1_i
2.000000000000, -0.000000024760, -0.000000000000, 0.000000000000, 0.000000000000 
2.015625000000, -0.000000033354, -0.000000000000, 0.000000000000, 0.000000000000 
2.031250000000, -0.000000045065, -0.000000000000, 0.000000000000, 0.000000000000 
2.046875000000, -0.000000060736, -0.000000000000, 0.000000000000, 0.000000000000 
2.062500000000, -0.000000081652, -0.000000000000, 0.000000000000, 0.000000000000 
2.078125000000, -0.000000109495, -0.000000000000, 0.000000000000, 0.000000000000 
2.093750000000, -0.000000146465, -0.000000000000, 0.000000017511, 0.000000000000 
2.109375000000, -0.000000195427, -0.000000000000, 0.000000023728, 0.000000000000 
2.125000000000, -0.000000260103, -0.000000000000, 0.000000032070, 0.000000000000 
2.140625000000, -0.000000345316, -0.000000000000, 0.000000043238, 0.000000000000 
2.156250000000, -0.000000457294, -0.000000000000, 0.000000058148, 0.000000000000 
2.171875000000, -0.000000604065, -0.000000000000, 0.000000104378, 0.000000000000 
2.187500000000, -0.000000795938, -0.000000000000, 0.000000139319, 0.000000000000 
2.203125000000, -0.000001046123, -0.000000000000, 0.000000185490, 0.000000000000 
2.218750000000, -0.000001371490, -0.000000000000, 0.000000246343, 0.000000000000 
2.234375000000, -0.000001793532, -0.000000000000, 0.000000326338, 0.000000000000 
2.250000000000, -0.000002339545, -0.000000000000, 0.000000431223, 0.000000000000 
2.265625000000, -0.000003044097, -0.000000000000, 0.000000568385, 0.000000000000 
2.281250000000, -0.000003950847, -0.000000000000, 0.000000747292, 0.000000000000 
2.296875000000, -0.000005114765, -0.000000000000, 0.000000980040, 0.000000000000 
2.312500000000, -0.000006604871, -0.000000000000, 0.000001282043, 0.000000000000 
2.328125000000, -0.000008507568, -0.000000000000, 0.000001672884, 0.000000000000 
2.343750000000, -0.000010930709, -0.000000000000, 0.000002177375, 0.000000000000 
2.359375000000, -0.000014008521, -0.000000000000, 0.000002826858, 0.000000000000 
2.375000000000, -0.000017907566, -0.000000000000, 0.000003660813, 0.000000000000 
2.390625000000, -0.000022833915, -0.000000000000, 0.000004728823, 0.000000000000 
2.406250000000, -0.000029041763, -0.000000000000, 0.000006092985, 0.000000000000 
2.421875000000, -0.000036843726, -0.000000000000, 0.000007830832, 0.000000000000 
2.437500000000, -0.000046623110, -0.000000000000, 0.000010038890, 0.000000000000 
2.453125000000, -0.000058848476, -0.000000000000, 0.000012836977, 0.000000000000 
2.468750000000, -0.000074090853, -0.000000000000, 0.000016373382, 0.000000000000 
2.484375000000, -0.000093044018, -0.000000000000, 0.000020831079, 0.000000000000 
2.500000000000, -0.000116548280, -0.000000000000, 0.000026435169, 0.000000000000 
2.515625000000, -0.000145618269, -0.000000000000, 0.000033461743, 0.000000000000 
2.531250000000, -0.000181475269, -0.000000000000, 0.000042248404, 0.000000000000 
2.546875000000, -0.000225584673, -0.000000000000, 0.000053206718, 0.000000000000 
2.562500000000, -0.000279699200, -0.000000000000, 0.000066836876, 0.000000000000 
2.578125000000, -0.000345908518, -0.000000000000, 0.000083744904, 0.000000000000 
2.593750000000, -0.000426695981, -0.000000000000, 0.000130471828, 0.000000000000 
2.609375000000, -0.000525003185, -0.000000000000, 0.000162229880, 0.000000000000 
2.625000000000, -0.000644303074, -0.000000000000, 0.000201202559, 0.000000000000 
2.640625000000, -0.000788682300, -0.000000000000, 0.000248899264, 0.000000000000 
2.656250000000, -0.000962933541, -0.000000000000, 0.000307114314, 0.000000000000 
2.671875000000, -0.001172658405, -0.000000000000, 0.000377973781, 0.000000000000 
2.687500000000, -0.001424381498, -0.000000000000, 0.000463988543, 0.000000000000 
2.703125000000, -0.001725676097, -0.000000000000, 0.000568114089, 0.000000000000 
2.718750000000, -0.002085301750, -0.000000000000, 0.000693817569, 0.000000000000 
2.734375000000, -0.002513353924, -0.000000000000, 0.000845152581, 0.000000000000 
2.750000000000, -0.003021425588, -0.000000000000, 0.001026842099, 0.000000000000 
2.765625000000, -0.003622780350, -0.000000000000, 0.001244369881, 0.000000000000 
