xgrid, wave3_r, wave3_i waveout3_r, waveout3_i
2.000000000000, -0.000000765750, -0.000000000000, 0.000000000000, 0.000000000000 
2.015625000000, -0.000001031534, -0.000000000000, 0.000000000000, 0.000000000000 
2.031250000000, -0.000001370997, -0.000000000000, 0.000000000000, 0.000000000000 
2.046875000000, -0.000001817357, -0.000000000000, 0.000000000000, 0.000000000000 
2.062500000000, -0.000002402665, -0.000000000000, 0.000000000000, 0.000000000000 
2.078125000000, -0.000003168065, -0.000000000000, 0.000000000000, 0.000000000000 
2.093750000000, -0.000004166208, -0.000000000000, 0.000000550464, 0.000000000000 
2.109375000000, -0.000005464271, -0.000000000000, 0.000000733816, 0.000000000000 
2.125000000000, -0.000007147698, -0.000000000000, 0.000000975655, 0.000000000000 
2.140625000000, -0.000009324834, -0.000000000000, 0.000001293765, 0.000000000000 
2.156250000000, -0.000012132635, -0.000000000000, 0.000001711049, 0.000000000000 
2.171875000000, -0.000015743685, -0.000000000000, 0.000002969035, 0.000000000000 
2.187500000000, -0.000020374781, -0.000000000000, 0.000003895448, 0.000000000000 
2.203125000000, -0.000026297401, -0.000000000000, 0.000005097312, 0.000000000000 
2.218750000000, -0.000033850413, -0.000000000000, 0.000006652194, 0.000000000000 
2.234375000000, -0.000043455454, -0.000000000000, 0.000008658179, 0.000000000000 
2.250000000000, -0.000055635453, -0.000000000000, 0.000011238914, 0.000000000000 
2.265625000000, -0.000071036856, -0.000000000000, 0.000014549779, 0.000000000000 
2.281250000000, -0.000090456194, -0.000000000000, 0.000018785410, 0.000000000000 
2.296875000000, -0.000114871684, -0.000000000000, 0.000024188846, 0.000000000000 
2.312500000000, -0.000145480676, -0.000000000000, 0.000031062595, 0.000000000000 
2.328125000000, -0.000183743826, -0.000000000000, 0.000039781966, 0.000000000000 
2.343750000000, -0.000231436956, -0.000000000000, 0.000050811086, 0.000000000000 
2.359375000000, -0.000290711678, -0.000000000000, 0.000064722028, 0.000000000000 
2.375000000000, -0.000364165900, -0.000000000000, 0.000082217600, 0.000000000000 
2.390625000000, -0.000454925444, -0.000000000000, 0.000104158347, 0.000000000000 
2.406250000000, -0.000566738027, -0.000000000000, 0.000131594408, 0.000000000000 
2.421875000000, -0.000704080920, -0.000000000000, 0.000165802953, 0.000000000000 
2.437500000000, -0.000872283600, -0.000000000000, 0.000208331946, 0.000000000000 
2.453125000000, -0.001077666664, -0.000000000000, 0.000261051073, 0.000000000000 
2.468750000000, -0.001327698252, -0.000000000000, 0.000326210718, 0.000000000000 
2.484375000000, -0.001631169036, -0.000000000000, 0.000406509903, 0.000000000000 
2.500000000000, -0.001998386709, -0.000000000000, 0.000505174154, 0.000000000000 
2.515625000000, -0.002441390585, -0.000000000000, 0.000626044239, 0.000000000000 
2.531250000000, -0.002974186608, -0.000000000000, 0.000773676740, 0.000000000000 
2.546875000000, -0.003613002580, -0.000000000000, 0.000953457332, 0.000000000000 
2.562500000000, -0.004376562888, -0.000000000000, 0.001171727588, 0.000000000000 
2.578125000000, -0.005286381289, -0.000000000000, 0.001435925982, 0.000000000000 
2.593750000000, -0.006367069510, -0.000000000000, 0.002138294476, 0.000000000000 
